,attributes,datatype,date,station,value
0,",,W,",WDF2,2016-01-01T00:00:00,GHCND:USW00093042,210
1,",,W,",WDF2,2016-01-02T00:00:00,GHCND:USW00093042,300
2,",,W,",WDF2,2016-01-03T00:00:00,GHCND:USW00093042,320
3,",,W,",WDF2,2016-01-04T00:00:00,GHCND:USW00093042,200
4,",,W,",WDF2,2016-01-05T00:00:00,GHCND:USW00093042,190
5,",,W,",WDF2,2016-01-06T00:00:00,GHCND:USW00093042,220
6,",,W,",WDF2,2016-01-07T00:00:00,GHCND:USW00093042,350
7,",,W,",WDF2,2016-01-08T00:00:00,GHCND:USW00093042,20
8,",,W,",WDF2,2016-01-09T00:00:00,GHCND:USW00093042,360
9,",,W,",WDF2,2016-01-10T00:00:00,GHCND:USW00093042,190
10,",,W,",WDF2,2016-01-11T00:00:00,GHCND:USW00093042,250
11,",,W,",WDF2,2016-01-12T00:00:00,GHCND:USW00093042,60
12,",,W,",WDF2,2016-01-13T00:00:00,GHCND:USW00093042,10
13,",,W,",WDF2,2016-01-14T00:00:00,GHCND:USW00093042,270
14,",,W,",WDF2,2016-01-15T00:00:00,GHCND:USW00093042,60
15,",,W,",WDF2,2016-01-16T00:00:00,GHCND:USW00093042,50
16,",,W,",WDF2,2016-01-17T00:00:00,GHCND:USW00093042,20
17,",,W,",WDF2,2016-01-18T00:00:00,GHCND:USW00093042,230
18,",,W,",WDF2,2016-01-19T00:00:00,GHCND:USW00093042,360
19,",,W,",WDF2,2016-01-20T00:00:00,GHCND:USW00093042,220
20,",,W,",WDF2,2016-01-21T00:00:00,GHCND:USW00093042,360
21,",,W,",WDF2,2016-01-22T00:00:00,GHCND:USW00093042,10
22,",,W,",WDF2,2016-01-23T00:00:00,GHCND:USW00093042,200
23,",,W,",WDF2,2016-01-24T00:00:00,GHCND:USW00093042,240
24,",,W,",WDF2,2016-01-25T00:00:00,GHCND:USW00093042,360
25,",,W,",WDF2,2016-01-26T00:00:00,GHCND:USW00093042,250
26,",,W,",WDF2,2016-01-27T00:00:00,GHCND:USW00093042,20
27,",,W,",WDF2,2016-01-28T00:00:00,GHCND:USW00093042,210
28,",,W,",WDF2,2016-01-29T00:00:00,GHCND:USW00093042,330
29,",,W,",WDF2,2016-01-30T00:00:00,GHCND:USW00093042,250
30,",,W,",WDF2,2016-01-31T00:00:00,GHCND:USW00093042,360
31,",,W,",WDF2,2016-02-01T00:00:00,GHCND:USW00093042,130
32,",,W,",WDF2,2016-02-02T00:00:00,GHCND:USW00093042,360
33,",,W,",WDF2,2016-02-03T00:00:00,GHCND:USW00093042,20
34,",,W,",WDF2,2016-02-04T00:00:00,GHCND:USW00093042,240
35,",,W,",WDF2,2016-02-05T00:00:00,GHCND:USW00093042,10
36,",,W,",WDF2,2016-02-06T00:00:00,GHCND:USW00093042,210
37,",,W,",WDF2,2016-02-07T00:00:00,GHCND:USW00093042,30
38,",,W,",WDF2,2016-02-08T00:00:00,GHCND:USW00093042,10
39,",,W,",WDF2,2016-02-09T00:00:00,GHCND:USW00093042,280
40,",,W,",WDF2,2016-02-10T00:00:00,GHCND:USW00093042,350
41,",,W,",WDF2,2016-02-11T00:00:00,GHCND:USW00093042,200
42,",,W,",WDF2,2016-02-12T00:00:00,GHCND:USW00093042,40
43,",,W,",WDF2,2016-02-13T00:00:00,GHCND:USW00093042,220
44,",,W,",WDF2,2016-02-14T00:00:00,GHCND:USW00093042,360
45,",,W,",WDF2,2016-02-15T00:00:00,GHCND:USW00093042,240
46,",,W,",WDF2,2016-02-16T00:00:00,GHCND:USW00093042,360
47,",,W,",WDF2,2016-02-17T00:00:00,GHCND:USW00093042,190
48,",,W,",WDF2,2016-02-18T00:00:00,GHCND:USW00093042,230
49,",,W,",WDF2,2016-02-19T00:00:00,GHCND:USW00093042,230
50,",,W,",WDF2,2016-02-20T00:00:00,GHCND:USW00093042,40
51,",,W,",WDF2,2016-02-21T00:00:00,GHCND:USW00093042,30
52,",,W,",WDF2,2016-02-22T00:00:00,GHCND:USW00093042,180
53,",,W,",WDF2,2016-02-23T00:00:00,GHCND:USW00093042,10
54,",,W,",WDF2,2016-02-24T00:00:00,GHCND:USW00093042,30
55,",,W,",WDF2,2016-02-25T00:00:00,GHCND:USW00093042,30
56,",,W,",WDF2,2016-02-26T00:00:00,GHCND:USW00093042,10
57,",,W,",WDF2,2016-02-27T00:00:00,GHCND:USW00093042,210
58,",,W,",WDF2,2016-02-28T00:00:00,GHCND:USW00093042,10
